RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
1.0311926665131714,0.985225761103135,1.037586911157601,0.9917210784357734,1.04746446351167,1.0592000173895,0.9353832294379649,0.966519511690338,1.03424221221842,1.2012044386182898,0.944160027453557,1.00355367250394,1.1830103577018498,0.863010663171378,0.9949737898824451,0.9861247393140381,1.2747437845874,1.00355367250394,1.15071738502116,1.104572550558045,1.193394439130555,0.966519511690338,1.00355367250394,1.0134244103978318,1.11991994521193,1.11991994521193,0.973295332179429,1.0497731702202449,0.966519511690338,1.061783510617097,0.8142566708561385,1.2012044386182898,0.930188960053602,1.01048098569892,1.070661100351495,1.0912769308163,1.11991994521193,1.03424221221842,1.11991994521193,1.06275957151736,0.944160027453557,0.942583244846943,1.0912769308163,1.11419909674029,1.00355367250394,0.966519511690338,1.0163500002212,1.30354775771608,1.13947587475939,0.9030238275131479,1.193394439130555,0.942049640848591,0.966519511690338,1.0208793235559415,0.942583244846943,1.11204509367371,1.17862103901608,1.053214370918196,0.9655511134129914,1.2012044386182898,1.05275506423645,0.966519511690338,1.1762543669848,0.966519511690338,sub-MBRC10ABF,2,F,AB,0.004609257431491271
1.220346880132148,1.02437354848146,1.2052842941562951,1.0709660349411967,1.14995598832748,1.34384983703,1.1105642247267353,1.50135209576408,1.25579915288808,1.210314998626,1.32631860690913,1.20088537013797,1.2560036456365649,1.00984770617702,1.1306811896047648,1.174234000986685,1.20362162544261,1.20088537013797,1.18617063097019,1.08085882933494,1.126611544809815,1.50135209576408,1.20088537013797,1.2920114061512349,0.930273069100369,0.930273069100369,1.125630882965035,1.1057700094698526,1.50135209576408,1.254301355367965,1.0350603813937065,1.210314998626,1.35212193230314,1.22042372663407,1.149291925341387,1.30838566583052,0.930273069100369,1.25579915288808,0.930273069100369,1.2820924093593,1.32631860690913,1.1142093749666866,1.30838566583052,0.919269842453294,1.20088537013797,1.50135209576408,1.13689230362324,1.44276830721314,1.11310941932367,1.03011205098456,1.126611544809815,1.24006026161339,1.50135209576408,1.134598950471214,1.1142093749666866,1.04960146417702,1.23760602388703,1.180837257750404,1.0955137284318466,1.210314998626,1.18694461546895,1.50135209576408,1.218871738939355,1.50135209576408,sub-MBRC10ABF,3,F,AB,0.004558768798470013
1.017435384001789,1.08125302315497,1.11322463954786,0.955963990674074,1.05378008246668,1.23296649379155,0.9312540940371531,1.15240911566991,0.975935918534195,0.994720830110922,1.10151939156416,1.18598765253751,1.0075834302652864,1.21127280192906,1.0200253245902895,1.0532250625999076,0.912262290760903,1.18598765253751,1.0524375933357,0.818743619200113,0.9185897583940394,1.15240911566991,1.18598765253751,1.042599526311365,1.14612122608889,1.14612122608889,1.19615207710338,0.9193844718952013,1.15240911566991,1.052332735543265,0.944706602218274,0.994720830110922,0.888811559051892,1.08053062138228,1.31508550382845,1.10290456976967,1.14612122608889,0.975935918534195,1.14612122608889,1.0394202441519325,1.10151939156416,0.963610616718722,1.10290456976967,1.26714258984347,1.18598765253751,1.15240911566991,0.861993480411268,1.14791015353881,0.808860915459757,1.208794651799155,0.9185897583940394,1.04643867136989,1.15240911566991,0.9630683517735903,0.963610616718722,0.924917226027176,1.03193411945821,1.00296166987574,0.9346098237316084,0.994720830110922,0.987194969470595,1.15240911566991,0.9350212971599186,1.15240911566991,sub-MBRC10ABF,4,F,AB,0.004866511543381205
0.9729152845979285,0.876636233257583,1.180159964972795,0.9167966798605867,1.02632250541429,1.2288427893314666,0.8822095482745882,1.04785212807956,0.869778255640106,0.9054856188260956,1.04971715322337,1.194018642177,0.9963201941825666,1.33150469104983,1.002584149766893,0.9457691364778484,0.99450830716301,1.194018642177,1.04544512668797,0.723901210136191,0.9529864099752715,1.04785212807956,1.194018642177,0.9191005514003769,0.908926197106198,0.908926197106198,1.0854237041182826,0.863242679951542,1.04785212807956,0.9227188437447755,0.863746038504286,0.9054856188260956,0.908941936149116,0.960964973012651,1.38221436923635,0.998132081202123,0.908926197106198,0.869778255640106,0.908926197106198,0.9339551684211145,1.04971715322337,0.8517976565484116,0.998132081202123,1.30487524101189,1.194018642177,1.04785212807956,0.923539643601458,1.10167579788201,0.71866785425853,1.1541667285546975,0.9529864099752715,0.859708739859067,1.04785212807956,0.9455155040581896,0.8517976565484116,0.911464512787533,0.950581102849682,0.9715028627298565,0.9216605528543963,0.9054856188260956,0.96059049796378,1.04785212807956,0.838981240218731,1.04785212807956,sub-MBRC10ABF,5,F,AB,0.00503972483313887
1.0925117181215456,1.12298146843987,1.162590607639,1.0553621999136134,0.981146020897048,0.942205287417343,1.0085663776393714,1.34763537641189,0.925482003128785,1.07556964986849,1.18976006248613,1.23379353468776,1.0077618420065215,1.25256596979847,1.026727517641639,1.1903355129063817,1.02390420040384,1.23379353468776,1.29816280243748,0.9598473737527451,1.035764277549945,1.34763537641189,1.23379353468776,1.1396351179619049,1.30260118210714,1.30260118210714,1.186423430656225,0.9932874456971921,1.34763537641189,1.159527118909745,1.05354020017099,1.07556964986849,1.1283884962096,1.03890858369619,0.9423993460943969,0.991619483609203,1.30260118210714,0.925482003128785,1.30260118210714,0.958550743368994,1.18976006248613,1.0000033013675724,0.991619483609203,0.992007600963311,1.23379353468776,1.34763537641189,1.05110576102508,1.1053197723596,0.992115507695214,1.19580964821158,1.035764277549945,1.05556372001772,1.34763537641189,1.0731978732085379,1.0000033013675724,1.04762435469605,1.10817561477482,1.0587304217396476,0.9735569269816423,1.07556964986849,1.0288696328057,1.34763537641189,1.065068287271312,1.34763537641189,sub-MBRC11AAF,1,F,AA,0.005421100813550296
1.16541232536593,1.15006300438392,1.15624768138071,1.0969049018076833,1.14658613595864,1.141128193372115,1.0486724550091746,1.24144772141545,0.970029179346591,1.136487805100005,1.3468529185067,1.09285318439064,1.132196950001135,1.11270411954109,1.13848328503825,1.180481074527875,1.06799303257078,1.09285318439064,1.12495799907739,1.0478283438040055,1.0788538641357,1.24144772141545,1.09285318439064,1.25612514361044,1.02490990480966,1.02490990480966,1.1082348082225648,1.0931558144211277,1.24144772141545,1.24498958545085,1.0934530823084598,1.136487805100005,0.923469962544252,0.908979948182719,1.136163603816815,1.19640086743149,1.02490990480966,0.970029179346591,1.02490990480966,1.0832150233890405,1.3468529185067,1.0341656577690905,1.19640086743149,1.18647168832089,1.09285318439064,1.24144772141545,1.1764948506273,1.24230100735549,1.01555425260598,1.11816027579779,1.0788538641357,0.79541178642138,1.24144772141545,1.1362847107293021,1.0341656577690905,1.08971469570062,1.28465996214156,1.165082192801588,1.0545130335978627,1.136487805100005,1.16411664837304,1.24144772141545,1.141675611898525,1.24144772141545,sub-MBRC11AAF,2,F,AA,0.005736707682638518
1.0955042025254,0.952838066335238,1.053716523516705,1.05591423370035,1.08909955794642,1.116915890174515,1.039637882526828,1.09882644552609,0.95530259416305,1.082855119853065,1.06481068058157,0.925178701694577,1.1326344939381099,1.18114431856569,1.073853188031535,1.0054384443262558,1.06563270889872,0.925178701694577,1.26083710943589,1.0344072118506356,1.096529481382795,1.09882644552609,0.925178701694577,1.184204537942665,0.957396812949171,0.957396812949171,1.0296484872747336,1.0541301999410853,1.09882644552609,1.17763385791614,1.0338320442754951,1.082855119853065,0.87301205663384,0.940922530283882,1.017168403135325,1.1996362789775,0.957396812949171,0.95530259416305,0.957396812949171,1.0774694365702748,1.06481068058157,0.985910257932735,1.1996362789775,1.00014130489912,0.925178701694577,1.09882644552609,1.09037534741211,1.02021580850516,1.06064623265323,1.1576312957102899,1.096529481382795,0.989475752894712,1.09882644552609,1.09071077171592,0.985910257932735,1.12742625386687,1.14226761979069,1.114431933798358,1.0647569068498266,1.082855119853065,1.12514536208682,1.09882644552609,1.03606053790042,1.09882644552609,sub-MBRC11AAF,3,F,AA,0.006316938501435702
1.111870661788918,1.02910349009539,1.096044238073945,1.0630594577570247,1.08215827947962,1.12522122903317,1.0696258911984498,1.17612011941908,0.955646677318136,1.018538017032536,1.15722804020419,1.07983977492546,1.0316323389575306,1.04089081831736,1.08422918795497,1.0950850514055175,0.950489745831471,1.07983977492546,1.27248428308127,1.064684399508545,0.9426978575895004,1.17612011941908,1.07983977492546,1.0348892840697501,1.03839748183252,1.03839748183252,1.028790861139411,1.0744567937317575,1.17612011941908,1.0426171509354698,1.079066228471645,1.018538017032536,1.05210371332002,1.00816887933839,1.157839581452395,1.11277493208359,1.03839748183252,0.955646677318136,1.03839748183252,1.0342108047008631,1.15722804020419,1.013057119337063,1.11277493208359,1.17801163692204,1.07983977492546,1.17612011941908,1.01255152550782,1.07128311411682,0.959794087141177,1.0093163828353608,0.9426978575895004,1.05259461227397,1.17612011941908,1.0618845658627227,1.013057119337063,0.93490596934753,1.13189460970101,1.09387516552012,1.06659127618678,1.018538017032536,1.10439191506315,1.17612011941908,1.0114076255348086,1.17612011941908,sub-MBRC11AAF,4,F,AA,0.005986691887288517
1.223876867954448,1.1332306804095,1.16173677730307,1.0399062438088897,1.18219920156638,1.14543073281533,1.151741637025172,1.12399605133301,1.20297364411854,1.1857174086021849,1.34453720661192,0.962084229478045,1.14770275988508,0.765470156384587,1.1837506172594,1.1994516256757985,1.10378100658562,0.962084229478045,1.24783157285513,1.2326764369662402,1.079828677742905,1.12399605133301,0.962084229478045,1.21692613169938,1.24304497855029,1.24304497855029,0.9946018790581975,1.2082135271128203,1.12399605133301,1.15068530885259,1.1394235922612599,1.1857174086021849,0.949485148214515,0.987574452593359,1.15177802771386,1.19162451318454,1.24304497855029,1.20297364411854,1.24304497855029,1.19729907865154,1.34453720661192,1.1683022328986148,1.19162451318454,1.2043191029816,0.962084229478045,1.12399605133301,1.1347584642579,1.25110275702596,1.13675615676227,0.8962948425114685,1.079828677742905,0.98890666177366,1.12399605133301,1.0891011488607758,1.1683022328986148,1.05587634890019,1.12708864839867,1.153967137683986,1.17238343533928,1.1857174086021849,1.31862281027363,1.12399605133301,1.17443730208875,1.12399605133301,sub-MBRC11AAF,5,F,AA,0.005479297884707919
1.0138237492547737,0.863761709919848,1.15496358789226,1.0714570632267966,0.862595207496948,1.1765225157841899,0.9654568237695317,1.06992676237358,1.12744193732548,1.195773829386535,1.25798180959017,0.938990976171851,1.2607761298634999,1.03325541909203,0.952405404069854,1.029485284158979,1.3514938211807,0.938990976171851,1.24189185855988,1.063969520653725,1.3039210875656,1.06992676237358,0.938990976171851,1.13400257360596,1.20263181634055,1.20263181634055,0.9840606630332656,1.0081874623617895,1.06992676237358,1.19842599633272,0.9981790020415215,1.195773829386535,1.00663745977125,1.06283835470366,1.1257179525670749,1.1700584385463,1.20263181634055,1.12744193732548,1.20263181634055,1.1487501879358901,1.25798180959017,1.0301667081361416,1.1700584385463,1.06844931211207,0.938990976171851,1.06992676237358,1.06187579343661,1.30769585043527,1.11657796702062,1.0311928844933549,1.3039210875656,1.08588289231048,1.06992676237358,1.0731359290407525,1.0301667081361416,1.2563483539505,1.33091242853648,1.077536809621654,0.9598166551310042,1.195773829386535,1.04623152477461,1.06992676237358,1.18116341987669,1.06992676237358,sub-MBRC11AAM,1,M,AA,0.003672938004554976
1.0348282160809514,0.772404599716812,1.111999183023435,1.11602227764121,0.866980787935357,1.082060117813205,0.9939837930968835,1.11400905479087,0.97222852282746,1.0942538027584199,1.17980226433855,1.01148916576379,1.1400985167463098,0.953577042503563,0.9502619443038586,1.005561541056814,1.1471962525747,1.01148916576379,1.19903109539059,1.10396369767839,1.107319325285045,1.11400905479087,1.01148916576379,1.082465110779725,1.09354946085685,1.09354946085685,1.047389826191405,1.0271128209911242,1.11400905479087,1.109675657334805,1.031591483867139,1.0942538027584199,0.974397063548189,1.00595494247521,1.0289466930620952,1.13300078091792,1.09354946085685,0.97222852282746,1.09354946085685,1.05261465187269,1.17980226433855,1.04683055138831,1.13300078091792,1.0267739314157,1.01148916576379,1.11400905479087,0.976833045278555,1.14657998794706,1.05733131141303,1.0184337645612915,1.107319325285045,0.978455749305075,1.11400905479087,1.065680008872064,1.04683055138831,1.06744239799539,1.05505798703788,1.0080065150702695,0.9481497627782031,1.0942538027584199,1.06179912473634,1.11400905479087,1.082803260041505,1.11400905479087,sub-MBRC11AAM,2,M,AA,0.0044367654631267866
1.266016306092004,0.914754735108078,1.11934812557503,1.0967859320846833,1.14158340910626,1.15139244270989,1.0216209435679457,1.51060019033294,1.09858524866286,1.271316212525965,1.43275442826614,1.09015077199616,1.2027039097680299,1.25588572284366,1.175845789492585,1.230329216736088,1.21465125262363,1.09015077199616,1.26201533517811,1.18427953428389,1.1894138515300399,1.51060019033294,1.09015077199616,1.323456399536825,1.24077006282445,1.24077006282445,1.118738592988975,1.1800626618882375,1.51060019033294,1.33225356577431,1.0526287373121366,1.271316212525965,1.1133761183107,1.1484976037328,1.1282843664876,1.19075656691243,1.24077006282445,1.09858524866286,1.24077006282445,1.1446709077876451,1.43275442826614,1.10251070596872,1.19075656691243,1.14454041446785,1.09015077199616,1.51060019033294,1.17406015391642,1.19524655036831,1.13730447000509,1.201606068412725,1.1894138515300399,0.986898081715641,1.51060019033294,1.142551538283722,1.10251070596872,1.16417645043645,1.30261258423256,1.189510580161118,1.1172053968560538,1.271316212525965,1.22268377518238,1.51060019033294,1.259547303803255,1.51060019033294,sub-MBRC11AAM,3,M,AA,0.005018189644973324
0.9400905282182631,0.787492106486837,1.113637353697,0.9046645773369262,0.894341549418068,1.01622987831305,0.9227672018914321,1.05301884430342,0.877166430902827,0.8998551685963575,1.12502448333331,1.03123285620287,0.983288592165108,0.99974023228357,0.944411801272641,1.0235276327643696,0.958401987246736,1.03123285620287,1.06326082732463,0.841299090662736,0.9784856661593024,1.05301884430342,1.03123285620287,1.0664742786367851,1.06484084296067,1.06484084296067,1.117454704645705,0.8928554459676885,1.05301884430342,1.08928881580672,0.881833834691617,0.8998551685963575,0.838145124367201,0.992341965904353,1.0143054814588401,1.00817519708348,1.06484084296067,0.877166430902827,1.06484084296067,0.9426708139931534,1.12502448333331,0.872791315580133,1.00817519708348,1.00432640337506,1.03123285620287,1.05301884430342,0.949209151297244,0.938192599666587,0.807356449803085,1.1017083926860551,0.9784856661593024,0.899909875434747,1.05301884430342,0.9368111700261592,0.872791315580133,0.998569345071869,1.04555649806866,0.9551083440661353,0.924101832139628,0.8998551685963575,0.837896854133448,1.05301884430342,0.875429264557558,1.05301884430342,sub-MBRC11AAM,4,M,AA,0.005305785719813971
0.9140567929453309,0.927475218057151,1.13858198450678,0.9213130082018647,0.8948369237049,1.11202653055712,0.8453310020817378,1.04547505556926,0.889122843706779,0.9947766011254999,1.13496014991578,1.03520584884807,1.0267933105308356,0.884076619928407,0.9275453703665235,1.0604685519380972,0.985385516596151,1.03520584884807,1.11260383207484,0.9046601453020935,0.9159709048979455,1.04547505556926,1.03520584884807,0.9527476691310286,1.04435293328337,1.04435293328337,0.9651761966050381,0.9161027578343085,1.04547505556926,0.971905710624419,0.742069167580079,0.9947766011254999,0.915530656058615,0.997923451446353,1.1428908674209048,1.06820110446552,1.04435293328337,0.889122843706779,1.04435293328337,0.9786619740861495,1.13496014991578,0.851996239956502,1.06820110446552,1.12992977819309,1.03520584884807,1.04547505556926,0.972063345966657,1.12942670600541,0.89232901278165,0.8896115821452065,0.9159709048979455,0.92560588668648,1.04547505556926,0.9404438937825852,0.851996239956502,0.84655629319974,1.02950932167734,0.9558548747688475,0.9050169624760703,0.9947766011254999,0.750372712299569,1.04547505556926,0.942254840738121,1.04547505556926,sub-MBRC11AAM,5,M,AA,0.005799882505220304
0.8971894954802873,0.955520410608043,1.029930087673695,0.9543993632850526,0.654857752185845,1.03465017875975,0.7967381874607632,0.966251688959765,0.931849387614718,1.04103214783151,1.00983806923343,0.953132038474072,1.02620524315772,1.10836713048537,0.8476582369604475,0.9205876973538306,1.0160977887406,0.953132038474072,1.05290711985269,1.042593757380875,0.9759969789163234,0.966251688959765,0.953132038474072,0.9917259579801649,1.04855824319496,1.04855824319496,0.8703459476062845,0.9451259971706613,0.966251688959765,0.975418503987824,0.8959504466832955,1.04103214783151,0.660609611489327,1.07302150164247,1.05082556516887,1.03631269757484,1.04855824319496,0.931849387614718,1.04855824319496,0.984081042594779,1.00983806923343,0.991015480953404,1.03631269757484,1.06866347039308,0.953132038474072,0.966251688959765,0.715873190181781,1.15532473710816,1.01635487099275,0.9479634936119334,0.9759969789163234,0.811560697481378,0.966251688959765,0.9616960424920098,0.991015480953404,0.935896169092047,1.05554132160958,0.9030831358352855,0.8178794123688437,1.04103214783151,0.806906665881776,0.966251688959765,1.047959758651665,0.966251688959765,sub-MBRC11ABF,1,F,AB,0.003964730826373083
1.0056851110508154,0.978300631827928,1.187667725096535,1.1093234106068932,0.842234618441831,1.0535917566015,0.9608083621203019,1.05513423333825,1.00692001069937,1.10868447323416,0.992093501650659,0.911108642037297,1.063679689786715,0.869466635819049,0.9877407052308655,1.0009820577564899,1.12360676130854,0.911108642037297,1.16229156882641,1.075365921867005,1.11501354190293,1.05513423333825,0.911108642037297,0.9855231134343345,0.978979523351499,0.978979523351499,0.9598851015898535,1.0315533135489354,1.05513423333825,0.9622392052692701,1.0217752196544625,1.10868447323416,0.920754783491478,0.990711312740501,1.0675837051567498,1.00375261826489,0.978979523351499,1.00692001069937,0.978979523351499,1.00533631448213,0.992093501650659,1.054663542591375,1.00375261826489,1.03173651537539,0.911108642037297,1.05513423333825,0.900166149541048,1.16213350600861,1.07974845075276,0.9390640984807295,1.11501354190293,1.02581693537646,1.05513423333825,1.076099124988262,1.054663542591375,1.10642032249732,1.05500319122326,1.009309709029378,1.0029585452939838,1.10868447323416,0.864733582633536,1.05513423333825,1.1118113312762001,1.05513423333825,sub-MBRC11ABF,2,F,AB,0.009495436839648859
0.7512258811161184,0.791828617341743,0.823221243227895,0.9432671246106074,0.6877463991585,0.9366982846123715,0.8200142417066284,0.65175008345334,0.798771560518868,0.8356218399457915,0.853262860494488,0.859564485463282,0.9084139501301225,1.04645769319481,0.7587608258164336,0.8540478366470858,0.897084516243882,0.859564485463282,1.10221700174157,0.799970211837407,0.856276903593011,0.65175008345334,0.859564485463282,0.8981765118920175,0.916706369749197,0.916706369749197,0.796162748593934,0.7793655188269203,0.65175008345334,0.902320962215026,0.8403802313101769,0.8356218399457915,0.742155393821784,0.936118662787677,0.9710944139602325,0.919743384016363,0.916706369749197,0.798771560518868,0.916706369749197,0.8592574722676155,0.853262860494488,0.828837393815343,0.919743384016363,0.988535642712085,0.859564485463282,0.65175008345334,0.887122913011577,1.01532907396005,0.753779459436941,0.889609352459698,0.856276903593011,0.824089522501547,0.65175008345334,0.9328051042580068,0.828837393815343,0.81546929094214,0.960546857015072,0.8809827042685916,0.769388588079217,0.8356218399457915,0.707604481138807,0.65175008345334,0.8047224450126735,0.65175008345334,sub-MBRC11ABF,3,F,AB,0.0067613051805106615
0.7596891792445183,0.642004698795434,0.847365794129618,0.8246707580248313,0.652616674024092,0.847331744686016,0.6613593849556,0.713099898786836,0.672315932901293,0.8852602816187595,0.665493552400861,0.931598447423833,0.8297568886946665,0.829494633869378,0.7785372635311905,0.6003466717758174,0.795421411318197,0.931598447423833,0.914234828531474,0.7907411021830759,0.7995750808598935,0.713099898786836,0.931598447423833,0.8000798578347785,0.73762479725773,0.73762479725773,0.891218123010747,0.7846391828571333,0.713099898786836,0.783395705410835,0.6338846597018815,0.8852602816187595,0.693954759852134,0.818278389646633,0.941137208137723,0.864092366071136,0.73762479725773,0.672315932901293,0.73762479725773,0.7682041494862145,0.665493552400861,0.645701796994635,0.864092366071136,1.05170329297455,0.931598447423833,0.713099898786836,0.772200440902688,0.95350625316641,0.891084388535448,0.8401662162335195,0.7995750808598935,0.651164812069852,0.713099898786836,0.8327366748585826,0.645701796994635,0.80372875040159,0.80025495841604,0.7830764557658039,0.7740037928033799,0.8852602816187595,0.734141392744476,0.713099898786836,0.9375599671529979,0.713099898786836,sub-MBRC11ABF,4,F,AB,0.009759004482213937
0.7683356182853849,0.437223018836624,0.9266395316870555,0.6983645483035863,0.927205368278411,0.961087355340023,0.6456087452099507,0.447175720957405,0.826782457736769,0.778876340423733,0.438585786026378,0.88067412973009,0.958141386067916,0.693183817776373,0.8966566432819716,0.5394098556699308,0.978080187276307,0.88067412973009,0.839013395390659,0.7444861709591665,0.9120224721911405,0.447175720957405,0.88067412973009,0.7741476048568869,0.82288381611351,0.82288381611351,0.8124141108011484,0.820571407120569,0.447175720957405,0.760872265285656,0.5435679438132235,0.778876340423733,0.811617306169132,0.94424189752666,0.8931038846032939,0.938202584859525,0.82288381611351,0.826782457736769,0.82288381611351,0.8824925212981469,0.438585786026378,0.6778450959739799,0.938202584859525,0.802235643386067,0.88067412973009,0.447175720957405,0.893198027239648,0.868661537232613,0.789119991168639,0.7186689548242899,0.9120224721911405,0.823419803610672,0.447175720957405,0.763335555366614,0.6778450959739799,0.845964757105974,0.887690130560733,0.8450576559281442,0.8856005232159947,0.778876340423733,0.753073376534317,0.447175720957405,0.819002383802554,0.447175720957405,sub-MBRC11ABF,5,F,AB,0.008991347330478546
1.0248938274984405,0.956447614640472,1.0733374896485501,1.0887055925488933,0.949401865706429,1.049934243650645,0.9889866410932585,1.15424188926003,1.07351977267675,1.167899120429925,1.04418978532869,0.991392643306654,1.06012676792278,0.950252185491351,0.9925923670487495,1.0288270242154338,1.08888129469111,0.991392643306654,1.11892979864774,1.0315062371715,1.048584851009295,1.15424188926003,0.991392643306654,1.0058241510537635,1.08947954782361,1.08947954782361,0.981552493089504,1.0120493021101247,1.15424188926003,1.046131620573565,1.03230869701868,1.167899120429925,1.04286306584614,1.06118371123019,1.046678707729345,1.03137224115445,1.08947954782361,1.07351977267675,1.08947954782361,1.0524460069155999,1.04418978532869,1.039835119958115,1.03137224115445,1.02486116931185,0.991392643306654,1.15424188926003,1.03951369661001,1.17621197602935,1.05320819237936,0.9609822641818525,1.048584851009295,1.00709183474587,1.15424188926003,1.0258618370201336,1.039835119958115,1.00828840732748,1.07239655863206,0.9919695791724734,0.9645371884210817,1.167899120429925,0.935002188820913,1.15424188926003,1.1311631775616848,1.15424188926003,sub-MBRC12AAM,1,M,AA,0.004622328555227977
1.079851248011488,0.825761272770308,1.110806726404795,0.8541737230649616,0.97484938359874,1.096522953270275,0.9639224818300095,1.1249406463225,1.10888426049702,1.130654035796765,1.16143749020367,0.994053626948856,1.21162142061995,1.1797148161499,1.055640867826435,1.0115395467979418,1.21711374045788,0.994053626948856,1.09264065056538,1.070014706599725,1.1687141538953951,1.1249406463225,0.994053626948856,1.1539722264026602,1.20332952490413,1.20332952490413,0.999272151992593,1.06282778721308,1.1249406463225,1.1939450552496051,0.9256265760950485,1.130654035796765,1.00027827001227,1.16075114620047,1.0471105969711552,1.20612910078202,1.20332952490413,1.10888426049702,1.20332952490413,1.15750668063952,1.16143749020367,0.9941365842828165,1.20612910078202,1.10730438818378,0.994053626948856,1.1249406463225,1.08342486560753,1.16806927472389,1.03255938202077,1.092102746593115,1.1687141538953951,1.07202822603749,1.1249406463225,0.9653282064621587,0.9941365842828165,1.12031456733291,1.12617111948815,1.0367477397251363,1.0452393981201467,1.130654035796765,1.06990277009252,1.1249406463225,1.1249287783712298,1.1249406463225,sub-MBRC12AAM,2,M,AA,0.004892728182077995
1.230632658028986,1.14560766873733,1.1776054761439099,1.2083180224118466,1.14287030029608,1.1909186344416098,1.0881462162743953,1.48958605462124,1.0002247590633,1.2872009720241202,1.50160349963224,1.22816080889638,1.1540762274441199,1.2452400837223,1.176119744155425,1.3407280961865633,1.11082206823726,1.22816080889638,1.25189001257171,1.105790305446499,1.065470137741225,1.48958605462124,1.22816080889638,1.25488813592361,1.26355939171911,1.26355939171911,1.208600733337995,1.140955024800962,1.48958605462124,1.194763575749025,1.09575052326952,1.2872009720241202,1.30942984776991,1.17167317224276,1.22922122197339,1.19733038665098,1.26355939171911,1.0002247590633,1.26355939171911,1.09877757285714,1.50160349963224,1.085188621025645,1.19733038665098,1.27393556171454,1.22816080889638,1.48958605462124,1.26447548736512,1.15235338444552,1.08087663523778,1.217140370750955,1.065470137741225,1.18661510297502,1.48958605462124,1.218422193913822,1.085188621025645,1.02011820724519,1.17111606127859,1.197000397004552,1.1604947108790167,1.2872009720241202,1.04240866086939,1.48958605462124,1.2125466042357802,1.48958605462124,sub-MBRC12AAM,3,M,AA,0.005341607474514856
0.9797250944193465,0.985919072409509,1.07786125119701,0.9612238620715513,0.985853524204489,0.9985845814268605,0.966021093085224,0.957538650772798,0.972033448184017,0.943265686342114,1.10736419681738,0.861614697587153,0.9105197733759195,0.774954297258114,0.9989284811904695,1.060200862794579,0.889018260120078,0.861614697587153,0.963555507318929,0.9970506356774904,0.9135439763233755,0.957538650772798,0.861614697587153,0.987414035462286,0.967525657870933,0.967525657870933,0.8499525614195196,0.99798955843398,0.957538650772798,1.008656172515779,0.9512378042198819,0.943265686342114,0.854408341189501,0.895379064058824,1.018290923754558,0.932021286631761,0.967525657870933,0.972033448184017,0.967525657870933,0.952027367407889,1.10736419681738,0.9771196070400541,0.932021286631761,0.971433971287156,0.861614697587153,0.957538650772798,0.961200658971032,1.16090690774646,0.921264533186934,0.8066223612550001,0.9135439763233755,0.802063666297789,0.957538650772798,0.973836947781048,0.9771196070400541,0.938069692526673,1.202202149154,1.029048426660053,0.9602598488113324,0.943265686342114,0.903036566356686,0.957538650772798,0.9407031984090111,0.957538650772798,sub-MBRC12AAM,4,M,AA,0.005577427381009495
0.8944562587448681,0.887206085827269,1.0287914147205126,1.0024322628203202,0.778138964532753,1.051644751285565,0.9169993424248823,0.994388972003832,1.06398701122393,0.983950841129753,1.10650374577994,0.919125027575332,1.004839881019847,0.780870924265443,0.8328637022268425,1.0157592630307517,0.933131562835554,0.919125027575332,1.16556752223055,0.8990442918536035,0.9403878472301515,0.994388972003832,0.919125027575332,1.016997096298665,1.10277668226788,1.10277668226788,0.8989030645723565,0.865953997040223,0.994388972003832,0.9866092479394659,0.9605878334829695,0.983950841129753,1.03522982130777,1.03400710405637,1.016921616673905,1.07654819920414,1.10277668226788,1.06398701122393,1.10277668226788,1.070267605214035,1.10650374577994,1.012272018763642,1.07654819920414,1.00710192998082,0.919125027575332,0.994388972003832,0.870938922551713,1.00800395128798,0.895216577247768,0.829776012917412,0.9403878472301515,1.0035469449058,0.994388972003832,1.004007800177582,1.012272018763642,0.947644131624749,1.00452128199738,0.9408346500448908,0.8351083976113894,0.983950841129753,0.9200235546532,0.994388972003832,0.963472035799699,0.994388972003832,sub-MBRC12AAM,5,M,AA,0.006115819785785803
